# Golden routing: <ornek kullanici prompt>|<beklenen hedef ajan/skill>
# routing-eval.sh bunu okur: beklenen hedefin trigger phrase'i prompt'ta gecmeli (substring).
# Hedef bu profilde kurulu degilse satir ATLANIR (budanmis kurulumda patlamaz).
backend'e yeni handler ekle|backend-expert
bu tabloya migration yaz|database-expert
login ekrani icin responsive component|frontend-expert
expo router ile yeni rn ekran|frontend-rn-expo
OWASP check ve guvenlik taramasi yap|security-scan
kvkk gizlilik denetimi lazim|privacy-agent
degisiklikleri commit'le|commit-agent
testleri calistir, coverage raporu|test-expert
PR'i gozden gecir, diff bak|review-agent
once planla, gorev kirilimi cikar|planner
sunucuya deploy et, production'a cik|vps-deploy
changelog hazirla ve tag at|release
github actions ile ci pipeline|ci-pipeline
adr yaz: mimari karar kaydi|adr
npm audit ile bagimlilik denetimi|dependency-audit
eksik ceviri var mi, i18n kontrol|i18n-integrity
sonarqube kalite kapisi calistir|sonarqube-check
handoff hazirla, devir notu|handoff
yapilandirilmis log ekle, korelasyon id|observability
readme guncelle ve api dokumani yaz|docs-writer
erisilebilirlik denetimi, wcag kontrol|a11y
api sozlesmesi versiyonlama, openapi|api-design
