# Golden routing: <ornek kullanici prompt>|<beklenen hedef ajan/skill>
# routing-eval.sh bunu okur: beklenen hedefin trigger phrase'i prompt'ta gecmeli (substring).
# Hedef bu profilde kurulu degilse satir ATLANIR (budanmis kurulumda patlamaz).
backend'e yeni handler ekle|backend-expert-cck
bu tabloya migration yaz|database-expert-cck
login ekrani icin responsive component|frontend-expert-cck
expo router ile yeni rn ekran|frontend-rn-expo
OWASP check ve guvenlik taramasi yap|security-expert-cck
kvkk gizlilik denetimi lazim|privacy-agent-cck
degisiklikleri commit'le|commit-agent-cck
testleri calistir, coverage raporu|test-expert-cck
PR'i gozden gecir, diff bak|review-agent-cck
once planla, gorev kirilimi cikar|planner-cck
sunucuya deploy et, production'a cik|vps-deploy
changelog hazirla ve tag at|release
github actions ile ci pipeline|ci-pipeline
adr yaz: mimari karar kaydi|adr
npm audit ile bagimlilik denetimi|dependency-audit
eksik ceviri var mi, i18n kontrol|i18n-integrity
sonarqube kalite kapisi calistir|sonarqube-check
handoff hazirla, devir notu|handoff
yapilandirilmis log ekle, korelasyon id|observability
readme guncelle ve api dokumani yaz|docs-writer
erisilebilirlik denetimi, wcag kontrol|a11y
api sozlesmesi versiyonlama, openapi|api-design
sayfa yavas, performans optimizasyonu|performance
olay mudahale runbook'u yaz, postmortem|incident-runbook
prompt injection savunmasini sina, red team|red-team
prod'a cik ve rollback yap|devops-expert-cck
reverse proxy ve ssl kur|devops-expert-cck
